Squad,Season,Player,CupStarts,CupBench,LeagueStarts,LeagueBench,FriendlyStarts,FriendlyBench,CompetitiveStarts,CompetitiveBench,TotalStarts,TotalBench,TotalGames,MostCommonPosition,MostCommonPositionType
2nd,2022/23,Joe Terry,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Centre,Backs
2nd,2021/22,Jake Ayres,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Centre,Backs
2nd,2024/25,Gareth Arthur,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
2nd,2021/22,Matt Marriott,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Back Three,Backs
1st,2022/23,Or Shay,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
1st,2021/22,Rory Duncanson,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2023/24,Jake Radcliffe,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2021/22,Ollie Adams,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
1st,2022/23,Guy Collins,0.0,0.0,10.0,7.0,0.0,0.0,10.0,7.0,10.0,7.0,17,Prop,Forwards
2nd,2021/22,Sean Morgan,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Prop,Forwards
2nd,2022/23,Tom Halligey,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,6,Back Row,Forwards
2nd,2024/25,Guy Collins,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Prop,Forwards
2nd,2021/22,Rory Duncanson,0.0,0.0,3.0,5.0,1.0,2.0,3.0,5.0,4.0,7.0,11,Hooker,Forwards
1st,2023/24,Pete Morley,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,4,Second Row,Forwards
2nd,2021/22,Ben Pellett,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4,Second Row,Forwards
2nd,2024/25,Oscar Staples,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4,Back Row,Forwards
1st,2021/22,Archie Vickers,0.0,0.0,6.0,1.0,2.0,2.0,6.0,1.0,8.0,3.0,11,Back Row,Forwards
2nd,2024/25,Josh Weaver,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Back Row,Forwards
1st,2023/24,Ryland Thomas,3.0,1.0,19.0,0.0,1.0,1.0,22.0,1.0,23.0,2.0,25,Back Row,Forwards
2nd,2023/24,Tom Byron,0.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,8,Back Row,Forwards
2nd,2021/22,Dan Billin,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3,Back Row,Forwards
2nd,2022/23,Ben Hogan,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Scrum Half,Backs
2nd,2021/22,Matt Brooke,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,Fly Half,Backs
2nd,2023/24,Noah Roberts,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3,Fly Half,Backs
1st,2021/22,Sam Montagu,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3,Back Three,Backs
1st,2024/25,Will Roberts,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6,Back Three,Backs
2nd,2024/25,Tommy Nasta,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
1st,2021/22,Max Crawley-Moore,2.0,0.0,11.0,0.0,6.0,0.0,13.0,0.0,19.0,0.0,19,Centre,Backs
2nd,2022/23,Ethan Carrick,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Centre,Backs
2nd,2023/24,Ryan Foster,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,Centre,Backs
2nd,2024/25,Dillan Bowe,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,Centre,Backs
1st,2023/24,Chris Taylor,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,4,Back Three,Backs
2nd,2022/23,Duncan Fraser,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Back Three,Backs
2nd,2024/25,Owen Jones,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Back Three,Backs
1st,2023/24,James Funnell,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,3,,
2nd,2022/23,Bertram Beanland,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
2nd,2022/23,J Weeden,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2023/24,Alfie Fuller,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2024/25,Max Morgan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2024/25,Will Bramwell,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2021/22,Mark Fulham,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2021/22,Brad Taylor,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
2nd,2024/25,Colm Geraghty,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2024/25,Connor Williams,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2,,
1st,2022/23,Dave Bridges,0.0,0.0,10.0,4.0,0.0,0.0,10.0,4.0,10.0,4.0,14,Prop,Forwards
1st,2024/25,James Funnell,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Prop,Forwards
2nd,2022/23,Sean Morgan,1.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,6,Prop,Forwards
2nd,2022/23,Ben Pellett,0.0,0.0,4.0,2.0,2.0,0.0,4.0,2.0,6.0,2.0,8,Prop,Forwards
2nd,2023/24,Ben Watkinson,0.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,10.0,0.0,10,Prop,Forwards
1st,2023/24,Mark Oliver,1.0,1.0,0.0,5.0,0.0,1.0,1.0,6.0,1.0,7.0,8,Hooker,Forwards
2nd,2021/22,Tom Kiernan,0.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,5.0,2.0,7,Hooker,Forwards
2nd,2024/25,George Jones,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,6,Prop,Forwards
2nd,2022/23,Daan Hulst,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4,Second Row,Forwards
2nd,2024/25,Dave Bridges,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Second Row,Forwards
2nd,2024/25,Tim Morris,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3,Second Row,Forwards
1st,2023/24,Will Bramwell,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Second Row,Forwards
2nd,2021/22,Tom Halligey,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4,Second Row,Forwards
2nd,2024/25,Jules Jardim,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Second Row,Forwards
1st,2022/23,Aaron Boczek,0.0,0.0,15.0,1.0,0.0,0.0,15.0,1.0,15.0,1.0,16,Back Row,Forwards
1st,2024/25,Ryland Thomas,0.0,0.0,12.0,2.0,0.0,0.0,12.0,2.0,12.0,2.0,14,Back Row,Forwards
2nd,2022/23,Joe Boczek,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,4,Back Row,Forwards
2nd,2024/25,Nathan Oliver,0.0,0.0,3.0,1.0,2.0,0.0,3.0,1.0,5.0,1.0,6,Centre,Backs
2nd,2021/22,Alex Jackson,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Row,Forwards
2nd,2022/23,Dan Billin,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Row,Forwards
2nd,2024/25,Aaron Boczek,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Back Row,Forwards
1st,2024/25,Chris Taylor,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4,Scrum Half,Backs
2nd,2021/22,Ben Hogan,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,5,Scrum Half,Backs
2nd,2023/24,Jordan Hollis,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Scrum Half,Backs
2nd,2024/25,James Jenkins,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3,Back Three,Backs
2nd,2021/22,Ali Moffatt,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0.0,11.0,0.0,11,Centre,Backs
2nd,2022/23,Ollie Adams,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Fly Half,Backs
1st,2023/24,Will Roberts,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3,Back Three,Backs
2nd,2021/22,Ethan Carrick,2.0,0.0,5.0,1.0,0.0,1.0,7.0,1.0,7.0,2.0,9,Back Three,Backs
2nd,2023/24,Titch Mitchell,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Centre,Backs
2nd,2023/24,Stanley Kennett,0.0,0.0,8.0,1.0,2.0,0.0,8.0,1.0,10.0,1.0,11,Back Three,Backs
1st,2022/23,James Jenkins,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
2nd,2022/23,Sean Taylor,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,4,Back Three,Backs
2nd,2021/22,Oli Billin,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Back Three,Backs
2nd,2022/23,Jamie Gache,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2024/25,Pete Morley,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2022/23,Brad Taylor,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2022/23,Rory Duncanson,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
1st,2024/25,Ryan Morlen,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2021/22,Tom Mooney,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
2nd,2021/22,Alfie Jeffers,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
1st,2021/22,Josh Brimecombe,0.0,1.0,3.0,3.0,5.0,0.0,3.0,4.0,8.0,4.0,12,Prop,Forwards
1st,2022/23,Devon Frost,0.0,0.0,11.0,5.0,0.0,0.0,11.0,5.0,11.0,5.0,16,Prop,Forwards
2nd,2021/22,James Jacobs,0.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,7,Prop,Forwards
2nd,2023/24,Bertram Beanland,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,Prop,Forwards
2nd,2021/22,Eoin O'Donoghue,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3,Hooker,Forwards
1st,2021/22,George Beet,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,4,Prop,Forwards
1st,2022/23,John Peaty,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,18,Back Row,Forwards
2nd,2024/25,John Peaty,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Second Row,Forwards
2nd,2024/25,Dylan Hammocks,0.0,0.0,3.0,4.0,2.0,0.0,3.0,4.0,5.0,4.0,9,Back Row,Forwards
2nd,2023/24,James Griffiths,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Second Row,Forwards
1st,2023/24,Rory Evans,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,4,Back Row,Forwards
2nd,2021/22,Ben Watkinson,0.0,1.0,9.0,0.0,3.0,0.0,9.0,1.0,12.0,1.0,13,Back Row,Forwards
1st,2023/24,Ben Saunders,1.0,0.0,12.0,2.0,0.0,0.0,13.0,2.0,13.0,2.0,15,Centre,Backs
2nd,2022/23,Tom Byron,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,Back Row,Forwards
1st,2021/22,Connor Leggat,1.0,0.0,5.0,3.0,0.0,0.0,6.0,3.0,6.0,3.0,9,Back Row,Forwards
1st,2023/24,Sam Spriddell,1.0,0.0,8.0,0.0,1.0,1.0,9.0,0.0,10.0,1.0,11,Scrum Half,Backs
2nd,2024/25,Lukis Waite,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Scrum Half,Backs
1st,2024/25,Dan Poulton,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,3.0,2.0,5,Fly Half,Backs
2nd,2021/22,Jordan Hollis,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2,Fly Half,Backs
2nd,2022/23,Noah Roberts,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Fly Half,Backs
2nd,2024/25,Fin Fisher,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Fly Half,Backs
2nd,2024/25,Noah Merrion,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,Fly Half,Backs
2nd,2023/24,Ali Moffatt,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Centre,Backs
2nd,2024/25,Dougie Anson-Gates,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Centre,Backs
2nd,2023/24,Alister Yaffa,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2,Centre,Backs
2nd,2024/25,Ted Hardisty,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,Centre,Backs
2nd,2024/25,Ollie Johnston,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,3,Centre,Backs
1st,2024/25,Ben Beard,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2,Back Three,Backs
2nd,2023/24,Duncan Fraser,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2,Back Three,Backs
2nd,2022/23,Sam Ashley-Williams,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2,,
2nd,2021/22,Tamas Tolnai,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2021/22,Harry Bryant,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,,
2nd,2022/23,Max English,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,,
